開始日,終了日,実行ID,取引ID,in時刻,out時刻,方向,in価格,out価格,ロット合計,損益,累計損益,in理由,out理由,ライン種別,ナンピン回数,平均in価格
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0125,2016-01-22 22:53:55.398000,2016-01-22 22:56:16.495000,買い,118.00400,117.95400,1.00,-5.00,755.00,水平線手前,損切,支持抵抗,0,118.00400
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0126,2016-01-22 22:56:18.452000,2016-01-22 22:58:37.362000,買い,117.89200,118.04200,1.00,15.00,770.00,水平線手前,利確,支持抵抗,0,117.89200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0127,2016-01-22 23:22:08.797000,2016-01-22 23:22:15.797000,売り,118.32300,118.37300,1.00,-5.00,765.00,水平線手前,損切,支持抵抗,0,118.32300
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0128,2016-01-22 23:22:33.149000,2016-01-22 23:36:53.396000,売り,118.40500,118.25500,1.00,15.00,780.00,水平線手前,利確,支持抵抗,0,118.40500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0129,2016-01-23 00:16:03.368000,2016-01-23 00:44:54.521000,売り,118.61500,118.46500,1.00,15.00,795.00,水平線手前,利確,支持抵抗,0,118.61500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0130,2016-01-23 03:50:14.441000,2016-01-23 04:02:08.054000,売り,118.73600,118.78600,1.00,-5.00,790.00,水平線手前,損切,支持抵抗,0,118.73600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0131,2016-01-23 04:02:08.054000,2016-01-23 05:43:46.421000,売り,118.77700,118.82700,1.00,-5.00,785.00,水平線手前,損切,支持抵抗,0,118.77700
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0132,2016-01-23 04:13:29.268000,2016-01-23 05:54:03.007000,売り,118.80000,118.85000,1.00,-5.00,780.00,水平線手前,損切,支持抵抗,0,118.80000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0133,2016-01-25 11:18:02.800000,2016-01-25 12:51:05.800000,売り,118.84800,118.69800,1.00,15.00,795.00,水平線手前,利確,支持抵抗,0,118.84800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0134,2016-01-25 17:13:20.043000,2016-01-25 17:18:22.520000,買い,118.38600,118.33600,1.00,-5.00,790.00,水平線手前,損切,支持抵抗,0,118.38600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0135,2016-01-25 17:24:40.935000,2016-01-25 18:03:12.510000,買い,118.30200,118.25200,1.00,-5.00,785.00,水平線手前,損切,支持抵抗,0,118.30200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0136,2016-01-25 18:03:30.933000,2016-01-25 18:28:18.816000,買い,118.21000,118.36000,1.00,15.00,800.00,水平線手前,利確,支持抵抗,0,118.21000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0137,2016-01-26 13:58:46.463000,2016-01-26 14:00:12.510000,買い,118.05500,118.00500,1.00,-5.00,795.00,水平線手前,損切,支持抵抗,0,118.05500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0138,2016-01-26 13:58:49.340000,2016-01-26 14:06:02.498000,買い,118.04700,117.99700,1.00,-5.00,790.00,水平線手前,損切,支持抵抗,0,118.04700
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0139,2016-01-26 14:06:05.017000,2016-01-26 15:12:41.440000,買い,118.00200,117.95200,1.00,-5.00,785.00,水平線手前,損切,支持抵抗,0,118.00200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0140,2016-01-26 15:37:34.419000,2016-01-26 16:30:11.436000,買い,117.80700,117.75700,1.00,-5.00,780.00,水平線手前,損切,支持抵抗,0,117.80700
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0141,2016-01-26 16:38:38.846000,2016-01-26 17:04:46.860000,買い,117.69300,117.84300,1.00,15.00,795.00,水平線手前,利確,支持抵抗,0,117.69300
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0142,2016-01-26 19:30:12.176000,2016-01-26 19:50:26.970000,売り,118.32500,118.37500,1.00,-5.00,790.00,水平線手前,損切,支持抵抗,0,118.32500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0143,2016-01-26 19:53:31.754000,2016-01-26 20:42:06.442000,売り,118.38600,118.43600,1.00,-5.00,785.00,水平線手前,損切,支持抵抗,0,118.38600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0144,2016-01-26 20:48:50.284000,2016-01-26 22:01:25.954000,売り,118.45600,118.30600,1.00,15.00,800.00,水平線手前,利確,支持抵抗,0,118.45600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0145,2016-01-26 22:40:54.676000,2016-01-26 23:05:55.318000,売り,118.49900,118.54900,1.00,-5.00,795.00,水平線手前,損切,支持抵抗,0,118.49900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0146,2016-01-26 23:12:55.140000,2016-01-26 23:47:52.148000,売り,118.58200,118.43200,1.00,15.00,810.00,水平線手前,利確,支持抵抗,0,118.58200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0147,2016-01-27 02:30:49.585000,2016-01-27 05:05:00.885000,売り,118.59100,118.44100,1.00,15.00,825.00,水平線手前,利確,支持抵抗,0,118.59100
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0148,2016-01-27 12:39:29.017000,2016-01-27 13:39:34.173000,買い,118.05800,118.20800,1.00,15.00,840.00,水平線手前,利確,支持抵抗,0,118.05800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0149,2016-01-27 16:32:50.183000,2016-01-27 17:09:09.149000,買い,118.19700,118.14700,1.00,-5.00,835.00,水平線手前,損切,支持抵抗,0,118.19700
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0150,2016-01-27 17:11:57.085000,2016-01-27 17:31:22.199000,買い,118.11300,118.26300,1.00,15.00,850.00,水平線手前,利確,支持抵抗,0,118.11300
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0151,2016-01-27 22:25:41.675000,2016-01-27 22:38:27.946000,売り,118.44400,118.49400,1.00,-5.00,845.00,水平線手前,損切,支持抵抗,0,118.44400
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0152,2016-01-27 22:37:57.438000,2016-01-27 23:23:00.701000,売り,118.46500,118.51500,1.00,-5.00,840.00,水平線手前,損切,支持抵抗,0,118.46500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0153,2016-01-27 23:40:38.084000,2016-01-27 23:47:12.779000,売り,118.54500,118.59500,1.00,-5.00,835.00,水平線手前,損切,支持抵抗,0,118.54500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0154,2016-01-27 23:45:54.612000,2016-01-28 00:38:13.493000,売り,118.55900,118.60900,1.00,-5.00,830.00,水平線手前,損切,支持抵抗,0,118.55900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0155,2016-01-28 00:57:48.752000,2016-01-28 01:28:59.035000,売り,118.73500,118.78500,1.00,-5.00,825.00,水平線手前,損切,支持抵抗,0,118.73500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0156,2016-01-28 01:35:47.378000,2016-01-28 01:44:30.879000,売り,118.82700,118.87700,1.00,-5.00,820.00,水平線手前,損切,支持抵抗,0,118.82700
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0157,2016-01-28 01:46:02.464000,2016-01-28 02:02:22.897000,売り,118.90800,118.95800,1.00,-5.00,815.00,水平線手前,損切,支持抵抗,0,118.90800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0158,2016-01-28 02:04:19.631000,2016-01-28 04:00:55.635000,売り,118.97200,119.02200,1.00,-5.00,810.00,水平線手前,損切,支持抵抗,0,118.97200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0159,2016-01-28 04:00:01.386000,2016-01-28 04:00:55.635000,売り,118.97600,119.02600,1.00,-5.00,805.00,水平線手前,損切,支持抵抗,0,118.97600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0160,2016-01-28 04:01:07.258000,2016-01-28 04:02:25.388000,売り,119.03800,118.88800,1.00,15.00,820.00,水平線手前,利確,支持抵抗,0,119.03800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0161,2016-01-28 17:19:13.757000,2016-01-28 17:37:46.170000,売り,118.91000,118.76000,1.00,15.00,835.00,水平線手前,利確,支持抵抗,0,118.91000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0162,2016-01-28 17:19:12.644000,2016-01-28 17:37:46.221000,売り,118.90500,118.75500,1.00,15.00,850.00,水平線手前,利確,支持抵抗,0,118.90500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0163,2016-01-28 23:18:31.882000,2016-01-29 00:18:29.991000,売り,118.96100,118.81100,1.00,15.00,865.00,水平線手前,利確,支持抵抗,0,118.96100
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0164,2016-01-29 01:47:04.617000,2016-01-29 02:14:02.794000,買い,118.58500,118.73500,1.00,15.00,880.00,水平線手前,利確,支持抵抗,0,118.58500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0165,2016-01-29 11:00:23.878000,2016-01-29 12:21:22.416000,買い,118.56100,118.71100,1.00,15.00,895.00,水平線手前,利確,支持抵抗,0,118.56100
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0166,2016-01-29 12:21:34.845000,2016-01-29 12:21:35.775000,売り,118.96200,119.01200,1.00,-5.00,890.00,水平線手前,損切,支持抵抗,0,118.96200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0167,2016-01-29 12:21:37.748000,2016-01-29 12:21:39.585000,売り,119.13800,119.18800,1.00,-5.00,885.00,水平線手前,損切,支持抵抗,0,119.13800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0168,2016-01-29 12:38:19.314000,2016-01-29 12:38:20.286000,買い,118.53200,118.68200,1.00,15.00,900.00,水平線手前,利確,支持抵抗,0,118.53200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0169,2016-01-29 12:38:29.660000,2016-01-29 12:38:30.227000,売り,119.66800,119.71800,1.00,-5.00,895.00,水平線手前,損切,支持抵抗,0,119.66800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0170,2016-01-29 12:38:31.629000,2016-01-29 12:38:32.032000,売り,119.78900,119.83900,1.00,-5.00,890.00,水平線手前,損切,支持抵抗,0,119.78900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0171,2016-01-29 12:38:54.227000,2016-01-29 12:38:57.359000,売り,120.47900,120.52900,1.00,-5.00,885.00,水平線手前,損切,支持抵抗,0,120.47900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0172,2016-01-29 12:42:06.605000,2016-01-29 12:42:20.068000,売り,121.38600,121.23600,1.00,15.00,900.00,水平線手前,利確,支持抵抗,0,121.38600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0173,2016-01-29 22:41:09.959000,2016-01-29 23:15:47.476000,売り,121.26900,121.31900,1.00,-5.00,895.00,水平線手前,損切,支持抵抗,0,121.26900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0174,2016-01-29 23:51:08.800000,2016-01-30 00:23:38.306000,売り,121.65800,121.50800,1.00,15.00,910.00,水平線手前,利確,支持抵抗,0,121.65800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0175,2016-01-30 01:00:48.614000,2016-01-30 01:02:54.104000,買い,120.96000,121.11000,1.00,15.00,925.00,水平線手前,利確,支持抵抗,0,120.96000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0176,2016-01-30 01:00:42.873000,2016-01-30 01:03:31.421000,買い,120.99200,121.14200,1.00,15.00,940.00,水平線手前,利確,支持抵抗,0,120.99200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0177,2016-01-30 03:00:41.757000,2016-01-30 03:21:02.171000,買い,120.95600,121.10600,1.00,15.00,955.00,水平線手前,利確,支持抵抗,0,120.95600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0001,2016-02-01 17:03:31.321000,2016-02-01 17:04:57.728000,買い,121.14200,121.09200,1.00,-5.00,950.00,水平線手前,損切,支持抵抗,0,121.14200
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0002,2016-02-01 17:04:58.804000,2016-02-01 17:51:08.838000,買い,121.09400,121.24400,1.00,15.00,965.00,水平線手前,利確,支持抵抗,0,121.09400
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0003,2016-02-01 23:56:30.095000,2016-02-02 00:00:11.761000,買い,120.84300,120.79300,1.00,-5.00,960.00,水平線手前,損切,支持抵抗,0,120.84300
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0004,2016-02-02 00:02:05.525000,2016-02-02 00:09:13.111000,買い,120.71500,120.86500,1.00,15.00,975.00,水平線手前,利確,支持抵抗,0,120.71500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0005,2016-02-02 12:42:16.401000,2016-02-02 13:39:24.259000,買い,120.64900,120.59900,1.00,-5.00,970.00,水平線手前,損切,支持抵抗,0,120.64900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0006,2016-02-02 13:40:31.340000,2016-02-02 14:25:48.805000,買い,120.57000,120.52000,1.00,-5.00,965.00,水平線手前,損切,支持抵抗,0,120.57000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0007,2016-02-02 14:26:20.324000,2016-02-02 15:13:10.575000,買い,120.39600,120.54600,1.00,15.00,980.00,水平線手前,利確,支持抵抗,0,120.39600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0008,2016-02-02 16:04:36.343000,2016-02-02 16:09:04.754000,売り,120.72500,120.57500,1.00,15.00,995.00,水平線手前,利確,支持抵抗,0,120.72500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0009,2016-02-02 17:08:01.237000,2016-02-02 19:18:01.940000,売り,120.72900,120.77900,1.00,-5.00,990.00,水平線手前,損切,支持抵抗,0,120.72900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0010,2016-02-02 18:32:24.794000,2016-02-02 19:18:01.940000,売り,120.72900,120.77900,1.00,-5.00,985.00,水平線手前,損切,支持抵抗,0,120.72900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0011,2016-02-02 19:18:14.012000,2016-02-02 20:11:12.195000,売り,120.78900,120.83900,1.00,-5.00,980.00,水平線手前,損切,支持抵抗,0,120.78900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0012,2016-02-02 20:11:12.195000,2016-02-02 22:17:13.684000,売り,120.83200,120.68200,1.00,15.00,995.00,水平線手前,利確,支持抵抗,0,120.83200
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0013,2016-02-02 22:54:25.223000,2016-02-02 22:56:40.828000,買い,120.55500,120.50500,1.00,-5.00,990.00,水平線手前,損切,支持抵抗,0,120.55500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0014,2016-02-02 22:57:17.209000,2016-02-02 23:10:31.689000,買い,120.47000,120.42000,1.00,-5.00,985.00,水平線手前,損切,支持抵抗,0,120.47000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0015,2016-02-02 23:51:03.164000,2016-02-03 00:06:53.827000,買い,120.27300,120.42300,1.00,15.00,1000.00,水平線手前,利確,支持抵抗,0,120.27300
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0016,2016-02-03 00:26:03.525000,2016-02-03 01:13:47.243000,買い,120.19600,120.34600,1.00,15.00,1015.00,水平線手前,利確,支持抵抗,0,120.19600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0017,2016-02-03 02:15:45.254000,2016-02-03 03:51:19.288000,買い,120.13000,120.08000,1.00,-5.00,1010.00,水平線手前,損切,支持抵抗,0,120.13000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0018,2016-02-03 03:52:31.544000,2016-02-03 05:09:40.012000,買い,120.06400,120.01400,1.00,-5.00,1005.00,水平線手前,損切,支持抵抗,0,120.06400
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0019,2016-02-03 12:21:19.244000,2016-02-03 12:30:47.088000,買い,119.50900,119.45900,1.00,-5.00,1000.00,水平線手前,損切,支持抵抗,0,119.50900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0020,2016-02-03 12:30:50.616000,2016-02-03 12:47:33.570000,買い,119.45600,119.60600,1.00,15.00,1015.00,水平線手前,利確,支持抵抗,0,119.45600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0021,2016-02-03 16:01:15.305000,2016-02-03 16:01:52.768000,売り,119.73500,119.78500,1.00,-5.00,1010.00,水平線手前,損切,支持抵抗,0,119.73500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0022,2016-02-03 16:48:22.291000,2016-02-03 17:00:02.302000,売り,119.93900,119.98900,1.00,-5.00,1005.00,水平線手前,損切,支持抵抗,0,119.93900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0023,2016-02-03 17:00:51.244000,2016-02-03 17:13:53.229000,売り,120.01300,119.86300,1.00,15.00,1020.00,水平線手前,利確,支持抵抗,0,120.01300
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0024,2016-02-03 19:21:22.234000,2016-02-03 19:30:33.660000,買い,119.26900,119.41900,1.00,15.00,1035.00,水平線手前,利確,支持抵抗,0,119.26900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0025,2016-02-03 22:24:55.172000,2016-02-03 22:31:50.167000,買い,119.07500,119.22500,1.00,15.00,1050.00,水平線手前,利確,支持抵抗,0,119.07500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0026,2016-02-03 23:55:23.586000,2016-02-04 00:00:01.813000,買い,118.65500,118.60500,1.00,-5.00,1045.00,水平線手前,損切,支持抵抗,0,118.65500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0027,2016-02-04 00:30:52.980000,2016-02-04 00:31:36.242000,買い,117.55200,117.70200,1.00,15.00,1060.00,水平線手前,利確,支持抵抗,0,117.55200
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0028,2016-02-04 03:56:42.301000,2016-02-04 04:06:51.497000,買い,117.09100,117.24100,1.00,15.00,1075.00,水平線手前,利確,支持抵抗,0,117.09100
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0029,2016-02-04 17:20:06.145000,2016-02-04 17:38:27.553000,買い,117.66700,117.81700,1.00,15.00,1090.00,水平線手前,利確,支持抵抗,0,117.66700
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0030,2016-02-04 18:07:15.282000,2016-02-04 18:09:40.471000,買い,117.37700,117.52700,1.00,15.00,1105.00,水平線手前,利確,支持抵抗,0,117.37700
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0031,2016-02-04 22:48:15.837000,2016-02-04 22:52:04.552000,買い,116.89000,117.04000,1.00,15.00,1120.00,水平線手前,利確,支持抵抗,0,116.89000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0032,2016-02-05 00:01:47.540000,2016-02-05 00:04:08.641000,買い,116.76500,116.91500,1.00,15.00,1135.00,水平線手前,利確,支持抵抗,0,116.76500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0033,2016-02-05 01:43:40.150000,2016-02-05 02:01:05.947000,買い,116.73600,116.68600,1.00,-5.00,1130.00,水平線手前,損切,支持抵抗,0,116.73600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0034,2016-02-05 02:01:05.719000,2016-02-05 02:09:10.880000,買い,116.70600,116.85600,1.00,15.00,1145.00,水平線手前,利確,支持抵抗,0,116.70600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0035,2016-02-05 03:57:44.802000,2016-02-05 04:02:07.971000,買い,116.60200,116.55200,1.00,-5.00,1140.00,水平線手前,損切,支持抵抗,0,116.60200
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0036,2016-02-05 04:02:05.561000,2016-02-05 04:56:45.737000,買い,116.56600,116.71600,1.00,15.00,1155.00,水平線手前,利確,支持抵抗,0,116.56600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0037,2016-02-05 13:12:22.677000,2016-02-05 13:45:24.400000,買い,116.56600,116.71600,1.00,15.00,1170.00,水平線手前,利確,支持抵抗,0,116.56600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0038,2016-02-05 14:52:03.172000,2016-02-05 15:09:32.308000,売り,116.93800,116.78800,1.00,15.00,1185.00,水平線手前,利確,支持抵抗,0,116.93800
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0039,2016-02-05 18:45:47.692000,2016-02-05 20:00:02.393000,売り,116.95000,116.80000,1.00,15.00,1200.00,水平線手前,利確,支持抵抗,0,116.95000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0040,2016-02-05 22:30:09.284000,2016-02-05 22:30:15.534000,買い,116.32800,116.47800,1.00,15.00,1215.00,水平線手前,利確,支持抵抗,0,116.32800
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0041,2016-02-05 22:45:51.255000,2016-02-05 22:48:40.374000,売り,117.28400,117.13400,1.00,15.00,1230.00,水平線手前,利確,支持抵抗,0,117.28400
